feature,importance
btc_volatility,0.09718738
ob_imbalance,0.058308773
btc_position_in_range,0.054395813
poly_book_bias,0.05318901
day_of_week,0.049450833
cvd_buy_volume,0.043634202
streak_is_up,0.040801197
up_odds,0.03542705
ob_bid_volume,0.031952824
poly_spread,0.028905557
poly_book_down_asks,0.027518228
fair_up,0.026545238
is_asian_hours,0.025680577
ob_ask_volume,0.025040243
chainlink_spot_divergence,0.02482754
cvd_imbalance,0.02474246
poly_book_down_bids,0.02425612
round_number_distance,0.022839949
streak_length,0.022550734
cvd,0.022504065
poly_book_up_bids,0.02130087
seconds_before_close,0.0209858
momentum_120s,0.02046411
order_book_ratio,0.01983124
poly_book_up_asks,0.019173568
momentum_acceleration,0.01896003
hour_of_day,0.016382534
cvd_sell_volume,0.0158672
momentum_60s,0.015842663
structure_vote_num,0.014884448
btc_open_price,0.013122688
btc_range,0.012461301
edge_chosen,0.0119737275
down_odds,0.01182132
entry_odds,0.009996318
side_num,0.009655401
reversion_vote_num,0.0075189616
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_high,0.0
btc_low,0.0
btc_entry_price,0.0
cvd_trade_count,0.0
cvd_ratio,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
candle_position_dollars,0.0
fair_down,0.0
fair_z_score,0.0
edge_up_bps,0.0
edge_down_bps,0.0
momentum_vote_num,0.0
confidence_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
