feature,importance
day_of_week,0.09912015
ob_imbalance,0.07177922
poly_book_bias,0.06579917
btc_volatility,0.054707948
btc_position_in_range,0.05238951
order_book_ratio,0.05040219
cvd_imbalance,0.038415127
structure_vote_num,0.03267424
seconds_before_close,0.031763196
cvd_buy_volume,0.030049838
ob_ask_volume,0.028815769
streak_length,0.028594026
side_num,0.02815926
btc_high,0.027893698
btc_range,0.027669393
up_odds,0.025432663
poly_book_up_asks,0.025197694
btc_entry_price,0.023963165
cvd,0.022720493
poly_book_down_asks,0.022316849
chainlink_spot_divergence,0.021897394
poly_book_down_bids,0.020565512
hour_of_day,0.019839162
momentum_acceleration,0.018830027
is_asian_hours,0.018466603
momentum_vote_num,0.017500801
ob_bid_volume,0.015959648
momentum_60s,0.014343884
streak_is_up,0.013864754
poly_book_up_bids,0.013083643
round_number_distance,0.012880456
momentum_120s,0.010542918
cvd_sell_volume,0.008176978
entry_odds,0.006184639
down_odds,0.0
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_open_price,0.0
btc_low,0.0
cvd_trade_count,0.0
cvd_ratio,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
poly_spread,0.0
candle_position_dollars,0.0
fair_up,0.0
fair_down,0.0
fair_z_score,0.0
edge_up_bps,0.0
edge_down_bps,0.0
edge_chosen,0.0
reversion_vote_num,0.0
confidence_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
