feature,importance
day_of_week,0.10661472
edge_up_bps,0.036059063
fair_up,0.035055086
edge_down_bps,0.030961454
ob_ask_volume,0.030236848
ob_bid_volume,0.029402483
candle_position_dollars,0.02925175
fair_down,0.02890036
btc_position_in_range,0.02888214
poly_book_bias,0.028321592
btc_low,0.028279891
chainlink_spot_divergence,0.027144771
ob_imbalance,0.026746407
reversion_vote_num,0.026110508
cvd_buy_volume,0.024655435
btc_volatility,0.024493864
edge_chosen,0.024056807
round_number_distance,0.02254177
up_odds,0.022137629
poly_book_up_asks,0.02200844
streak_length,0.0215928
btc_open_price,0.0215065
cvd,0.021407586
entry_odds,0.021054497
cvd_ratio,0.020364953
momentum_120s,0.019914271
momentum_60s,0.019504076
poly_book_up_bids,0.019381797
poly_book_down_asks,0.019069336
seconds_before_close,0.018836934
order_book_ratio,0.018703824
btc_range,0.018065419
poly_book_down_bids,0.017425815
poly_spread,0.01723562
momentum_acceleration,0.016916808
cvd_sell_volume,0.014557993
btc_high,0.0141250035
btc_entry_price,0.012792345
down_odds,0.009407487
cvd_imbalance,0.007958352
hour_of_day,0.0073191915
side_num,0.0058500064
is_us_market_hours,0.005148317
odds_spread,0.0
is_asian_hours,0.0
is_weekend,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
fair_z_score,0.0
momentum_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
streak_is_up,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
