feature,importance
btc_volatility,0.07782035
ob_imbalance,0.07342985
day_of_week,0.065969445
poly_book_bias,0.054268125
streak_is_up,0.0408398
cvd_imbalance,0.038672138
cvd_buy_volume,0.036195282
btc_position_in_range,0.030739767
momentum_vote_num,0.030548064
order_book_ratio,0.027100459
reversion_vote_num,0.025685215
ob_bid_volume,0.025496291
momentum_120s,0.024303524
ob_ask_volume,0.024293328
fair_up,0.02349485
poly_book_up_bids,0.021539683
edge_chosen,0.021358639
cvd_sell_volume,0.02124143
candle_position_dollars,0.020538801
streak_length,0.019836761
poly_book_down_asks,0.019724963
poly_spread,0.019556297
is_us_market_hours,0.019491997
chainlink_spot_divergence,0.019295456
round_number_distance,0.018517144
cvd,0.01824148
momentum_acceleration,0.016993029
poly_book_up_asks,0.016616223
cvd_ratio,0.016423354
btc_range,0.01627234
entry_odds,0.014543187
is_asian_hours,0.013326403
seconds_before_close,0.012915599
btc_open_price,0.01283659
momentum_60s,0.012346519
up_odds,0.011045678
hour_of_day,0.010339396
poly_book_down_bids,0.009576414
down_odds,0.009471332
side_num,0.009094836
odds_spread,0.0
is_weekend,0.0
btc_high,0.0
btc_low,0.0
btc_entry_price,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
fair_down,0.0
fair_z_score,0.0
edge_up_bps,0.0
edge_down_bps,0.0
structure_vote_num,0.0
confidence_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
