feature,importance
btc_volatility,0.06894143
btc_position_in_range,0.06676053
day_of_week,0.062805675
poly_book_bias,0.06022532
ob_imbalance,0.045357145
ob_bid_volume,0.038857847
ob_ask_volume,0.036007475
edge_up_bps,0.03243721
cvd_buy_volume,0.031150455
side_num,0.029313108
streak_is_up,0.028966872
momentum_vote_num,0.027595267
up_odds,0.024837587
poly_book_up_bids,0.02410474
cvd_imbalance,0.023612117
order_book_ratio,0.023015799
entry_odds,0.022653807
btc_range,0.022636402
fair_up,0.02165971
chainlink_spot_divergence,0.02142371
poly_book_down_asks,0.020266399
down_odds,0.019438064
seconds_before_close,0.019274179
momentum_acceleration,0.018883033
round_number_distance,0.01874604
poly_book_down_bids,0.017864866
streak_length,0.017698077
cvd,0.017648108
hour_of_day,0.0167584
cvd_ratio,0.016147068
cvd_sell_volume,0.015586524
is_asian_hours,0.015288733
poly_book_up_asks,0.014044794
btc_open_price,0.013774674
momentum_60s,0.012925955
momentum_120s,0.011013491
poly_spread,0.00795865
btc_high,0.007941687
edge_chosen,0.0063790553
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_low,0.0
btc_entry_price,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
candle_position_dollars,0.0
fair_down,0.0
fair_z_score,0.0
edge_down_bps,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
