feature,importance
day_of_week,0.08993936
btc_volatility,0.071655005
fair_up,0.040955804
btc_open_price,0.039256256
ob_bid_volume,0.037575815
reversion_vote_num,0.029973093
btc_entry_price,0.0295889
candle_position_dollars,0.02931501
cvd_buy_volume,0.028072307
btc_position_in_range,0.02771616
cvd_ratio,0.026130991
round_number_distance,0.022658909
edge_chosen,0.022654932
poly_book_down_asks,0.022201123
cvd_sell_volume,0.021497782
poly_book_bias,0.02149117
poly_spread,0.021251604
edge_up_bps,0.020705318
fair_down,0.020589558
ob_imbalance,0.02050535
ob_ask_volume,0.020268247
momentum_60s,0.019625606
chainlink_spot_divergence,0.019601205
cvd_imbalance,0.019452076
up_odds,0.01905649
entry_odds,0.018550716
cvd,0.018059675
seconds_before_close,0.017930249
prev_candle_up,0.017801302
order_book_ratio,0.017747952
btc_range,0.017689956
poly_book_up_bids,0.017261382
poly_book_up_asks,0.015958793
momentum_120s,0.01412126
is_us_market_hours,0.014057125
btc_high,0.013949499
side_num,0.013751598
down_odds,0.011885509
poly_book_down_bids,0.011785507
momentum_acceleration,0.010991674
hour_of_day,0.010340141
is_asian_hours,0.010201808
btc_low,0.0061777323
odds_spread,0.0
is_weekend,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
fair_z_score,0.0
edge_down_bps,0.0
momentum_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
streak_length,0.0
streak_is_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
