feature,importance
day_of_week,0.10447076
fair_z_score,0.04355296
btc_volatility,0.039582342
fair_up,0.03418989
candle_position_dollars,0.031489976
ob_bid_volume,0.03136956
btc_position_in_range,0.029320663
poly_book_bias,0.027749142
edge_chosen,0.02712172
edge_down_bps,0.026510779
ob_imbalance,0.026101653
reversion_vote_num,0.025915014
ob_ask_volume,0.024920056
up_odds,0.024347292
edge_up_bps,0.024053672
chainlink_spot_divergence,0.023704406
btc_open_price,0.022506198
momentum_60s,0.021823954
poly_book_up_bids,0.021487052
fair_down,0.021108162
order_book_ratio,0.020940132
cvd_imbalance,0.020906784
cvd,0.020775922
momentum_120s,0.020341784
poly_book_up_asks,0.019791031
poly_spread,0.019724926
btc_range,0.018984726
entry_odds,0.01885978
momentum_acceleration,0.017654128
cvd_buy_volume,0.017550938
cvd_ratio,0.017455287
btc_low,0.017384943
round_number_distance,0.017242124
momentum_vote_num,0.016946126
poly_book_down_asks,0.016739937
seconds_before_close,0.016472392
poly_book_down_bids,0.015281512
cvd_sell_volume,0.014398789
btc_high,0.01233981
hour_of_day,0.010684202
down_odds,0.009182543
side_num,0.009017025
odds_spread,0.0
is_us_market_hours,0.0
is_asian_hours,0.0
is_weekend,0.0
btc_entry_price,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
structure_vote_num,0.0
confidence_num,0.0
streak_length,0.0
streak_is_up,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
