feature,importance
day_of_week,0.09558857
reversion_vote_num,0.034775086
ob_bid_volume,0.034762025
streak_is_up,0.03211955
poly_book_bias,0.030569311
ob_imbalance,0.029677808
edge_chosen,0.028189585
btc_volatility,0.028142063
momentum_vote_num,0.027834183
btc_low,0.027796328
edge_up_bps,0.027788727
round_number_distance,0.02736682
fair_down,0.025560895
chainlink_spot_divergence,0.02538049
candle_position_dollars,0.023788186
cvd_buy_volume,0.022787211
ob_ask_volume,0.022602448
btc_entry_price,0.02201977
btc_position_in_range,0.021931622
fair_up,0.021930674
poly_spread,0.021869687
momentum_120s,0.020816332
cvd,0.019911908
cvd_ratio,0.019839335
edge_down_bps,0.019075353
order_book_ratio,0.018626908
seconds_before_close,0.01813788
btc_open_price,0.017595941
poly_book_down_asks,0.017149888
poly_book_up_bids,0.016894137
entry_odds,0.016842632
prev_candle_up,0.016585628
momentum_60s,0.016226051
btc_range,0.015976869
up_odds,0.01578303
side_num,0.015424158
cvd_sell_volume,0.015366619
momentum_acceleration,0.015125568
poly_book_up_asks,0.014406621
poly_book_down_bids,0.013187256
cvd_imbalance,0.0130346585
btc_high,0.011730491
hour_of_day,0.011146282
down_odds,0.008635404
odds_spread,0.0
is_us_market_hours,0.0
is_asian_hours,0.0
is_weekend,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
fair_z_score,0.0
structure_vote_num,0.0
confidence_num,0.0
streak_length,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
