feature,importance
btc_volatility,0.13274486
day_of_week,0.0650205
streak_is_up,0.043188658
fair_up,0.040719118
btc_position_in_range,0.040513728
poly_book_bias,0.03498542
ob_imbalance,0.03461987
ob_bid_volume,0.03297082
fair_down,0.030669834
cvd_buy_volume,0.028129725
ob_ask_volume,0.027306305
btc_high,0.026248073
momentum_vote_num,0.025830159
momentum_60s,0.023582894
cvd_sell_volume,0.022913631
reversion_vote_num,0.020725347
poly_book_down_asks,0.019530213
btc_open_price,0.019163577
chainlink_spot_divergence,0.019153092
cvd_ratio,0.019098636
candle_position_dollars,0.018667638
round_number_distance,0.018045953
cvd_imbalance,0.017997831
order_book_ratio,0.017905366
momentum_120s,0.01652962
edge_chosen,0.015935738
poly_book_up_bids,0.015919492
streak_length,0.015474871
cvd,0.014767562
poly_book_up_asks,0.01462782
entry_odds,0.014213491
is_asian_hours,0.013264664
up_odds,0.013141506
edge_up_bps,0.01291026
poly_book_down_bids,0.01253694
poly_spread,0.0110386005
momentum_acceleration,0.011023801
hour_of_day,0.010881906
seconds_before_close,0.010571411
down_odds,0.0088506
side_num,0.008580506
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_low,0.0
btc_entry_price,0.0
btc_range,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
fair_z_score,0.0
edge_down_bps,0.0
structure_vote_num,0.0
confidence_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
