feature,importance
btc_volatility,0.086460404
ob_bid_volume,0.05236952
ob_imbalance,0.050314765
btc_position_in_range,0.04951956
poly_book_bias,0.048674293
streak_is_up,0.04089383
day_of_week,0.036670245
ob_ask_volume,0.035430033
cvd_buy_volume,0.03423956
order_book_ratio,0.03260869
edge_up_bps,0.031293888
cvd_ratio,0.026060874
streak_length,0.0259697
up_odds,0.024557965
round_number_distance,0.022464702
poly_spread,0.022244038
momentum_vote_num,0.021512015
poly_book_down_asks,0.020329403
side_num,0.019489277
fair_up,0.01914708
poly_book_down_bids,0.01913512
poly_book_up_bids,0.0186977
is_asian_hours,0.018164087
momentum_120s,0.018038632
momentum_acceleration,0.017705781
cvd,0.017701298
chainlink_spot_divergence,0.016346233
cvd_sell_volume,0.016314916
btc_high,0.016212942
poly_book_up_asks,0.016041562
down_odds,0.015688093
edge_chosen,0.015349284
cvd_imbalance,0.014729695
seconds_before_close,0.012479195
hour_of_day,0.012199349
momentum_60s,0.011764791
btc_open_price,0.01148277
candle_position_dollars,0.011447156
entry_odds,0.011260905
btc_range,0.008990682
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_low,0.0
btc_entry_price,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
fair_down,0.0
fair_z_score,0.0
edge_down_bps,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
