feature,importance
btc_position_in_range,0.06796282
cvd_imbalance,0.06273654
day_of_week,0.055218685
poly_book_bias,0.050821833
ob_bid_volume,0.046118245
ob_ask_volume,0.04092281
ob_imbalance,0.03606815
btc_volatility,0.034819234
edge_up_bps,0.034692157
streak_is_up,0.03466796
btc_entry_price,0.0303779
momentum_vote_num,0.029385962
order_book_ratio,0.029081574
poly_book_down_asks,0.028194422
cvd_buy_volume,0.026880348
up_odds,0.023552556
poly_book_up_bids,0.02310029
cvd,0.02281345
round_number_distance,0.022497479
hour_of_day,0.021537047
poly_book_up_asks,0.021429684
entry_odds,0.020102452
chainlink_spot_divergence,0.019874258
streak_length,0.01980716
poly_spread,0.017937832
seconds_before_close,0.017447943
btc_open_price,0.01706221
momentum_acceleration,0.016589746
momentum_120s,0.01590394
cvd_ratio,0.015777567
side_num,0.014963151
cvd_sell_volume,0.013545946
btc_range,0.012040177
momentum_60s,0.010517649
edge_chosen,0.010418292
down_odds,0.010344243
fair_up,0.008337146
poly_book_down_bids,0.008277301
btc_high,0.008173855
odds_spread,0.0
is_us_market_hours,0.0
is_asian_hours,0.0
is_weekend,0.0
btc_low,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
candle_position_dollars,0.0
fair_down,0.0
fair_z_score,0.0
edge_down_bps,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
