feature,importance
btc_volatility,0.07446258
day_of_week,0.058223177
fair_up,0.034312245
ob_bid_volume,0.03390027
edge_up_bps,0.03079369
edge_down_bps,0.029041026
poly_book_bias,0.027244247
btc_open_price,0.02624719
edge_chosen,0.026242048
cvd_buy_volume,0.025184454
btc_position_in_range,0.024934143
reversion_vote_num,0.02456879
streak_is_up,0.024319656
fair_down,0.023678847
up_odds,0.022919448
momentum_120s,0.021682084
poly_book_up_bids,0.021614777
ob_imbalance,0.021072319
round_number_distance,0.021070566
btc_high,0.019893039
cvd,0.019828781
ob_ask_volume,0.019759601
chainlink_spot_divergence,0.019430576
poly_book_up_asks,0.019144025
momentum_vote_num,0.018464128
cvd_sell_volume,0.018365033
btc_entry_price,0.018120524
momentum_60s,0.017807545
order_book_ratio,0.017695436
prev_candle_up,0.017346472
entry_odds,0.017324967
cvd_ratio,0.0170644
btc_range,0.016955914
momentum_acceleration,0.016694207
cvd_imbalance,0.016436696
btc_low,0.016201021
side_num,0.01547377
seconds_before_close,0.015406044
poly_book_down_bids,0.014392864
candle_position_dollars,0.014113763
hour_of_day,0.014007124
poly_book_down_asks,0.013742272
poly_spread,0.012603741
is_asian_hours,0.011346556
down_odds,0.008452497
is_us_market_hours,0.0024174256
odds_spread,0.0
is_weekend,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
fair_z_score,0.0
structure_vote_num,0.0
confidence_num,0.0
streak_length,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
