feature,importance
btc_volatility,0.09778417
poly_book_bias,0.049296163
btc_position_in_range,0.047333553
ob_imbalance,0.047019433
streak_is_up,0.040284783
day_of_week,0.038832784
cvd_buy_volume,0.038749423
ob_bid_volume,0.037377104
order_book_ratio,0.031295735
poly_spread,0.030994287
ob_ask_volume,0.03085009
up_odds,0.029947286
streak_length,0.027411627
round_number_distance,0.02656065
cvd_imbalance,0.026337799
btc_range,0.02522709
fair_up,0.025173442
poly_book_down_asks,0.023521509
seconds_before_close,0.023293816
momentum_120s,0.022447953
cvd,0.022176977
is_asian_hours,0.021827202
momentum_vote_num,0.021552548
poly_book_up_bids,0.020087708
chainlink_spot_divergence,0.019667309
edge_chosen,0.019438757
candle_position_dollars,0.019222382
poly_book_up_asks,0.018915677
cvd_sell_volume,0.018212628
down_odds,0.015653512
hour_of_day,0.015341641
momentum_acceleration,0.015264421
momentum_60s,0.014200833
entry_odds,0.011800179
btc_open_price,0.011398682
side_num,0.010389956
poly_book_down_bids,0.0051109064
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_high,0.0
btc_low,0.0
btc_entry_price,0.0
cvd_trade_count,0.0
cvd_ratio,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
fair_down,0.0
fair_z_score,0.0
edge_up_bps,0.0
edge_down_bps,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
