feature,importance
day_of_week,0.09570949
streak_is_up,0.039189965
fair_up,0.038330078
ob_imbalance,0.03581776
edge_up_bps,0.03502193
ob_bid_volume,0.031781342
candle_position_dollars,0.029760147
poly_book_bias,0.02850861
btc_entry_price,0.028373107
poly_spread,0.024268769
edge_chosen,0.023732807
reversion_vote_num,0.023447718
round_number_distance,0.023407197
btc_open_price,0.022533562
ob_ask_volume,0.021932403
chainlink_spot_divergence,0.021874003
cvd_imbalance,0.02185889
btc_low,0.021777472
btc_position_in_range,0.020726081
poly_book_up_asks,0.02037556
fair_down,0.020274743
cvd,0.019862663
edge_down_bps,0.01973887
btc_volatility,0.019638654
cvd_buy_volume,0.01958538
order_book_ratio,0.019562129
btc_high,0.018734017
momentum_120s,0.018438643
momentum_acceleration,0.018090283
entry_odds,0.017743278
streak_length,0.01771167
momentum_60s,0.017050335
btc_range,0.016837573
seconds_before_close,0.01666656
cvd_sell_volume,0.016420657
poly_book_up_bids,0.01524847
up_odds,0.015150829
momentum_vote_num,0.014823675
cvd_ratio,0.014169863
poly_book_down_bids,0.014150241
poly_book_down_asks,0.01372165
hour_of_day,0.013676202
down_odds,0.010243162
side_num,0.0040335758
odds_spread,0.0
is_us_market_hours,0.0
is_asian_hours,0.0
is_weekend,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
fair_z_score,0.0
structure_vote_num,0.0
confidence_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
