feature,importance
poly_book_bias,0.053868577
btc_position_in_range,0.048373424
btc_volatility,0.04546076
day_of_week,0.0450182
ob_imbalance,0.043394756
edge_chosen,0.043314718
ob_bid_volume,0.038587123
edge_up_bps,0.037762143
side_num,0.03403703
ob_ask_volume,0.032752603
fair_up,0.03224418
order_book_ratio,0.032040343
btc_entry_price,0.029833263
streak_is_up,0.028849324
poly_book_up_bids,0.025429448
is_asian_hours,0.024818964
cvd_buy_volume,0.024575695
up_odds,0.023867993
poly_book_down_asks,0.023647167
momentum_vote_num,0.02273085
streak_length,0.022274721
cvd,0.021637859
round_number_distance,0.021492282
entry_odds,0.020580152
btc_open_price,0.019228103
seconds_before_close,0.01775889
poly_book_up_asks,0.0174024
momentum_acceleration,0.016995033
chainlink_spot_divergence,0.016627267
momentum_120s,0.015094121
cvd_sell_volume,0.014975699
cvd_imbalance,0.014708908
poly_spread,0.014484115
poly_book_down_bids,0.014407577
down_odds,0.014086685
hour_of_day,0.013458951
btc_range,0.01203547
btc_high,0.008525675
cvd_ratio,0.0073315306
momentum_60s,0.006288026
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_low,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
candle_position_dollars,0.0
fair_down,0.0
fair_z_score,0.0
edge_down_bps,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
