feature,importance
fill_slippage_pct,0.16320089
ob_imbalance,0.05157876
risk_reward_ratio,0.047848016
btc_range,0.047731005
candle_position_dollars,0.04220838
order_book_ratio,0.035078246
day_of_week,0.034143735
hour_of_day,0.033536654
cvd_ratio,0.029906519
btc_volatility,0.029349549
btc_position_in_range,0.028342407
round_number_distance,0.027836146
ob_bid_volume,0.027723847
momentum_acceleration,0.025997208
streak_length,0.025233405
cvd_buy_volume,0.024960196
is_asian_hours,0.023843588
cvd,0.022957487
cvd_sell_volume,0.022708248
fill_price_per_share,0.022352112
seconds_before_close,0.022053234
btc_open_price,0.021687722
poly_book_down_bids,0.021004114
edge_chosen,0.01915776
poly_book_up_bids,0.01834342
entry_odds,0.01806929
ob_ask_volume,0.017294709
momentum_120s,0.016600855
poly_book_up_asks,0.015443993
up_odds,0.014088961
poly_book_down_asks,0.013130805
down_odds,0.012895264
poly_book_bias,0.010679536
momentum_60s,0.01011725
side_num,0.0028966786
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_high,0.0
btc_low,0.0
btc_entry_price,0.0
cvd_trade_count,0.0
cvd_imbalance,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
poly_spread,0.0
chainlink_spot_divergence,0.0
fair_up,0.0
fair_down,0.0
fair_z_score,0.0
edge_up_bps,0.0
edge_down_bps,0.0
momentum_vote_num,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
streak_is_up,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
