feature,importance
fill_slippage_pct,0.10459213
risk_reward_ratio,0.053105213
poly_spread,0.043873556
btc_position_in_range,0.043343976
ob_imbalance,0.036987357
ob_ask_volume,0.035655197
cvd_buy_volume,0.035286993
edge_up_bps,0.03345085
is_asian_hours,0.030954972
up_odds,0.02955647
order_book_ratio,0.029057896
poly_book_up_asks,0.028996801
seconds_before_close,0.028979888
day_of_week,0.026931949
streak_length,0.026763214
edge_chosen,0.025752472
poly_book_up_bids,0.025458718
ob_bid_volume,0.02439782
chainlink_spot_divergence,0.023201592
poly_book_down_asks,0.021473203
round_number_distance,0.021459
poly_book_bias,0.021262841
cvd,0.02099924
side_num,0.020634208
entry_odds,0.020445315
poly_book_down_bids,0.019575074
fair_up,0.01955436
fill_price_per_share,0.019052854
momentum_60s,0.018818209
btc_open_price,0.0169016
cvd_sell_volume,0.016268214
momentum_acceleration,0.015626786
candle_position_dollars,0.015578076
momentum_120s,0.014472987
btc_range,0.014135571
hour_of_day,0.011487183
btc_high,0.0059082173
down_odds,0.0
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_low,0.0
btc_entry_price,0.0
btc_volatility,0.0
cvd_trade_count,0.0
cvd_imbalance,0.0
cvd_ratio,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
fair_down,0.0
fair_z_score,0.0
edge_down_bps,0.0
momentum_vote_num,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
streak_is_up,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
