feature,importance
fill_slippage_pct,0.11134894
risk_reward_ratio,0.06883866
btc_position_in_range,0.06774222
ob_imbalance,0.039636258
cvd_buy_volume,0.03648571
fill_price_per_share,0.033586692
day_of_week,0.032628354
order_book_ratio,0.02962828
down_odds,0.029553382
ob_ask_volume,0.028215421
round_number_distance,0.028068561
btc_range,0.026150621
up_odds,0.026146855
hour_of_day,0.025002807
poly_book_down_bids,0.024895666
chainlink_spot_divergence,0.024528889
fair_up,0.022361897
momentum_120s,0.022253023
reversion_vote_num,0.022006521
poly_book_up_asks,0.0219043
poly_book_down_asks,0.021867927
momentum_acceleration,0.021591416
seconds_before_close,0.021344904
ob_bid_volume,0.021095308
cvd_sell_volume,0.020720003
streak_is_up,0.019650038
streak_length,0.019147929
poly_book_up_bids,0.01825735
cvd,0.017740332
edge_chosen,0.015894625
side_num,0.015701864
entry_odds,0.01568741
poly_book_bias,0.01440772
btc_open_price,0.01439833
momentum_60s,0.013170183
btc_high,0.008341538
odds_spread,0.0
is_us_market_hours,0.0
is_asian_hours,0.0
is_weekend,0.0
btc_low,0.0
btc_entry_price,0.0
btc_volatility,0.0
cvd_trade_count,0.0
cvd_imbalance,0.0
cvd_ratio,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
poly_spread,0.0
candle_position_dollars,0.0
fair_down,0.0
fair_z_score,0.0
edge_up_bps,0.0
edge_down_bps,0.0
momentum_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
