feature,importance
fill_slippage_pct,0.1247353
risk_reward_ratio,0.057571255
btc_position_in_range,0.057413753
ob_ask_volume,0.04041832
edge_up_bps,0.03920699
ob_imbalance,0.03801346
cvd_buy_volume,0.03699359
streak_length,0.033831965
day_of_week,0.03382526
seconds_before_close,0.03223905
poly_book_up_asks,0.030948883
is_asian_hours,0.029872287
entry_odds,0.02960642
ob_bid_volume,0.02953767
fill_price_per_share,0.02879583
up_odds,0.026038254
order_book_ratio,0.024771722
poly_book_down_asks,0.02391172
poly_book_down_bids,0.023207918
round_number_distance,0.022992294
chainlink_spot_divergence,0.022601364
momentum_120s,0.022544129
streak_is_up,0.022199089
cvd,0.021790164
momentum_acceleration,0.02030664
cvd_sell_volume,0.020169567
btc_open_price,0.019814262
poly_book_bias,0.017679468
hour_of_day,0.014513898
poly_book_up_bids,0.014389623
btc_volatility,0.012476085
edge_chosen,0.0108388215
btc_high,0.009370907
candle_position_dollars,0.0073740687
down_odds,0.0
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_low,0.0
btc_entry_price,0.0
btc_range,0.0
momentum_60s,0.0
cvd_trade_count,0.0
cvd_imbalance,0.0
cvd_ratio,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
poly_spread,0.0
fair_up,0.0
fair_down,0.0
fair_z_score,0.0
edge_down_bps,0.0
momentum_vote_num,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
side_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
