feature,importance
fill_slippage_pct,0.095088005
risk_reward_ratio,0.051404726
btc_low,0.03965267
cvd_imbalance,0.033329073
fill_price_per_share,0.032284673
btc_high,0.028958729
ob_bid_volume,0.028395811
fair_up,0.025725277
cvd,0.02469612
ob_imbalance,0.024566872
btc_open_price,0.024554301
btc_volatility,0.024280427
poly_book_up_bids,0.02388476
up_odds,0.023556568
chainlink_spot_divergence,0.023551097
hour_of_day,0.023300258
candle_position_dollars,0.02291879
order_book_ratio,0.022854364
edge_up_bps,0.021285797
entry_odds,0.020808576
cvd_buy_volume,0.020663908
cvd_sell_volume,0.020410804
momentum_120s,0.020135915
edge_chosen,0.019805897
poly_book_bias,0.019084444
btc_position_in_range,0.018740205
ob_ask_volume,0.018174428
poly_book_down_bids,0.017980687
momentum_60s,0.017839275
cvd_ratio,0.017627995
momentum_acceleration,0.017601361
streak_length,0.017365294
poly_book_up_asks,0.01724787
fair_down,0.016403174
btc_range,0.016251713
seconds_before_close,0.015136029
is_us_market_hours,0.0142737245
prev_candle_up,0.0141727775
poly_book_down_asks,0.012021896
poly_spread,0.011952752
is_asian_hours,0.011632312
down_odds,0.00957577
day_of_week,0.00935449
side_num,0.0070077055
edge_down_bps,0.0044427062
odds_spread,0.0
is_weekend,0.0
btc_entry_price,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
round_number_distance,0.0
fair_z_score,0.0
momentum_vote_num,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
streak_is_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
