feature,importance
fill_slippage_pct,0.081527315
risk_reward_ratio,0.049673904
btc_entry_price,0.03729565
fill_price_per_share,0.031501535
ob_bid_volume,0.02929405
btc_position_in_range,0.026652854
edge_down_bps,0.026410427
cvd,0.025392218
up_odds,0.024906803
btc_open_price,0.024117362
cvd_sell_volume,0.023093889
ob_imbalance,0.02307908
chainlink_spot_divergence,0.02279663
fair_up,0.022657512
order_book_ratio,0.022536991
is_us_market_hours,0.022158986
btc_volatility,0.02116147
poly_book_up_asks,0.021145405
edge_chosen,0.021056889
edge_up_bps,0.021011233
momentum_120s,0.019901928
fair_down,0.019879907
poly_book_bias,0.019718837
momentum_60s,0.019268384
entry_odds,0.019206882
round_number_distance,0.018965617
cvd_buy_volume,0.01875911
hour_of_day,0.018172001
btc_range,0.017803364
fair_z_score,0.016574992
poly_book_down_bids,0.016318943
ob_ask_volume,0.01607971
momentum_acceleration,0.01591104
seconds_before_close,0.015747637
streak_length,0.014937137
candle_position_dollars,0.014643598
btc_high,0.014449581
cvd_ratio,0.013837143
poly_book_up_bids,0.013513417
poly_spread,0.013390056
poly_book_down_asks,0.013363949
is_asian_hours,0.013094438
side_num,0.012906496
btc_low,0.012729145
day_of_week,0.012392993
prev_candle_up,0.010554079
down_odds,0.010409431
odds_spread,0.0
is_weekend,0.0
cvd_trade_count,0.0
cvd_imbalance,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
momentum_vote_num,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
streak_is_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
