feature,importance
fill_slippage_pct,0.11113194
fair_up,0.05984142
poly_spread,0.058786493
btc_position_in_range,0.045680277
round_number_distance,0.043423057
cvd_buy_volume,0.037084684
momentum_60s,0.03659531
day_of_week,0.035304397
ob_imbalance,0.03486708
ob_ask_volume,0.03225979
fill_price_per_share,0.02872667
order_book_ratio,0.028675992
poly_book_up_asks,0.026885314
ob_bid_volume,0.026587864
poly_book_down_bids,0.026539523
streak_length,0.02575857
entry_odds,0.025732653
poly_book_bias,0.025560705
edge_chosen,0.025432555
seconds_before_close,0.022279814
poly_book_down_asks,0.022256868
cvd_sell_volume,0.020234622
streak_is_up,0.019804582
btc_range,0.019025706
cvd,0.01858036
btc_volatility,0.018366117
up_odds,0.01670424
is_asian_hours,0.016620602
btc_open_price,0.01619204
cvd_imbalance,0.01571
hour_of_day,0.014713356
momentum_acceleration,0.014056862
risk_reward_ratio,0.013117317
chainlink_spot_divergence,0.010503658
poly_book_up_bids,0.006959506
down_odds,0.0
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_high,0.0
btc_low,0.0
btc_entry_price,0.0
momentum_120s,0.0
cvd_trade_count,0.0
cvd_ratio,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
candle_position_dollars,0.0
fair_down,0.0
fair_z_score,0.0
edge_up_bps,0.0
edge_down_bps,0.0
momentum_vote_num,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
side_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
