feature,importance
fill_slippage_pct,0.10768627
risk_reward_ratio,0.047468275
is_asian_hours,0.046815455
momentum_60s,0.029775094
order_book_ratio,0.028457532
cvd_ratio,0.027851706
btc_position_in_range,0.027314391
ob_imbalance,0.027044188
candle_position_dollars,0.027005969
edge_up_bps,0.026938718
momentum_120s,0.026105631
cvd,0.025999688
ob_bid_volume,0.025106924
fill_price_per_share,0.024891376
poly_book_up_asks,0.024562208
chainlink_spot_divergence,0.023547368
cvd_sell_volume,0.023074947
hour_of_day,0.02305255
edge_chosen,0.02242424
btc_open_price,0.02160733
fair_up,0.021568503
streak_length,0.020980552
btc_volatility,0.01999451
poly_book_down_bids,0.01929138
poly_book_up_bids,0.01923861
cvd_buy_volume,0.019199189
poly_book_bias,0.019120362
entry_odds,0.018895183
up_odds,0.01863007
ob_ask_volume,0.018315272
seconds_before_close,0.018228041
edge_down_bps,0.017319668
momentum_acceleration,0.01647421
cvd_imbalance,0.0159652
fair_down,0.015031249
day_of_week,0.014915542
btc_range,0.014424565
poly_book_down_asks,0.014393465
round_number_distance,0.014379352
btc_entry_price,0.01140783
down_odds,0.008152809
btc_high,0.0073445165
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_low,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
poly_spread,0.0
fair_z_score,0.0
momentum_vote_num,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
side_num,0.0
streak_is_up,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
