feature,importance
fill_slippage_pct,0.1134184
reversion_vote_num,0.05238595
is_asian_hours,0.038380325
risk_reward_ratio,0.037300073
fair_up,0.032800764
cvd,0.029086214
btc_volatility,0.028322414
ob_imbalance,0.026668306
ob_ask_volume,0.026122585
btc_entry_price,0.026036434
cvd_sell_volume,0.024768991
poly_book_bias,0.024204925
poly_book_down_bids,0.023953816
btc_position_in_range,0.023563463
btc_open_price,0.022429794
btc_low,0.021971492
edge_chosen,0.021287525
cvd_buy_volume,0.02042509
order_book_ratio,0.020325249
poly_book_up_bids,0.020315375
chainlink_spot_divergence,0.020019716
momentum_120s,0.019916106
fill_price_per_share,0.019754583
ob_bid_volume,0.018708743
poly_book_up_asks,0.017789163
up_odds,0.016587012
round_number_distance,0.016344376
entry_odds,0.016148515
cvd_imbalance,0.01602846
edge_up_bps,0.015927428
day_of_week,0.015759524
is_us_market_hours,0.015259463
candle_position_dollars,0.014766395
seconds_before_close,0.014027853
hour_of_day,0.012321859
prev_candle_up,0.012305557
momentum_acceleration,0.012049294
streak_is_up,0.012020261
cvd_ratio,0.011816287
streak_length,0.0117203165
down_odds,0.011151265
btc_range,0.0101523
poly_spread,0.009993872
poly_book_down_asks,0.009167147
momentum_60s,0.008135801
btc_high,0.005183415
side_num,0.0031780952
odds_spread,0.0
is_weekend,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
fair_down,0.0
fair_z_score,0.0
edge_down_bps,0.0
momentum_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
