feature,importance
fill_slippage_pct,0.12717563
btc_volatility,0.043093346
order_book_ratio,0.037777178
day_of_week,0.035636432
risk_reward_ratio,0.034918714
fair_up,0.032743208
btc_high,0.030586366
edge_up_bps,0.029394157
ob_bid_volume,0.02773147
candle_position_dollars,0.027456611
ob_imbalance,0.026958112
btc_position_in_range,0.025803931
ob_ask_volume,0.025345558
seconds_before_close,0.025079183
poly_book_bias,0.024928996
btc_low,0.02439841
edge_chosen,0.023254016
cvd_buy_volume,0.023232974
cvd_sell_volume,0.023062028
btc_open_price,0.022886878
cvd_ratio,0.022648022
poly_book_up_asks,0.022405509
poly_book_up_bids,0.02083644
momentum_acceleration,0.019915286
chainlink_spot_divergence,0.019005781
streak_length,0.017725442
hour_of_day,0.017545417
prev_candle_up,0.017428504
poly_book_down_bids,0.017214503
up_odds,0.016681215
cvd,0.015856953
momentum_60s,0.015411113
entry_odds,0.015409356
round_number_distance,0.015240105
fill_price_per_share,0.0145608215
side_num,0.013314868
momentum_120s,0.013208715
down_odds,0.012558363
poly_book_down_asks,0.011627559
is_us_market_hours,0.009942856
odds_spread,0.0
is_asian_hours,0.0
is_weekend,0.0
btc_entry_price,0.0
btc_range,0.0
cvd_trade_count,0.0
cvd_imbalance,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
poly_spread,0.0
fair_down,0.0
fair_z_score,0.0
edge_down_bps,0.0
momentum_vote_num,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
streak_is_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
