feature,importance
fill_slippage_pct,0.1373166
ob_imbalance,0.047881223
btc_position_in_range,0.042782824
btc_range,0.04193074
order_book_ratio,0.036521778
btc_volatility,0.036263734
day_of_week,0.03539117
ob_bid_volume,0.035319634
risk_reward_ratio,0.035167664
seconds_before_close,0.03506601
cvd_buy_volume,0.030912265
cvd_sell_volume,0.030160038
fill_price_per_share,0.027437622
hour_of_day,0.027341124
chainlink_spot_divergence,0.027336631
poly_book_down_asks,0.025712293
up_odds,0.025699329
momentum_120s,0.023252422
is_asian_hours,0.022960605
cvd,0.022567218
streak_length,0.022228451
streak_is_up,0.021751685
round_number_distance,0.019962292
ob_ask_volume,0.019717257
edge_chosen,0.018527484
poly_book_bias,0.018343844
poly_book_up_asks,0.01680323
btc_open_price,0.016770925
poly_book_up_bids,0.01676482
momentum_acceleration,0.016330948
momentum_60s,0.015674548
poly_book_down_bids,0.015364937
entry_odds,0.013518897
btc_high,0.010623619
side_num,0.0105961235
down_odds,0.0
odds_spread,0.0
is_us_market_hours,0.0
is_weekend,0.0
btc_low,0.0
btc_entry_price,0.0
cvd_trade_count,0.0
cvd_imbalance,0.0
cvd_ratio,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
poly_spread,0.0
candle_position_dollars,0.0
fair_up,0.0
fair_down,0.0
fair_z_score,0.0
edge_up_bps,0.0
edge_down_bps,0.0
momentum_vote_num,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
prev_candle_up,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
