feature,importance
up_odds,0.0
down_odds,0.0
odds_spread,0.0
entry_odds,0.0
seconds_before_close,0.0
hour_of_day,0.0
day_of_week,0.0
is_us_market_hours,0.0
is_asian_hours,0.0
is_weekend,0.0
btc_open_price,0.0
btc_high,0.0
btc_low,0.0
btc_entry_price,0.0
btc_volatility,0.0
btc_range,0.0
btc_position_in_range,0.0
momentum_60s,0.0
momentum_120s,0.0
momentum_acceleration,0.0
cvd,0.0
cvd_buy_volume,0.0
cvd_sell_volume,0.0
cvd_trade_count,0.0
cvd_imbalance,0.0
cvd_ratio,0.0
order_book_ratio,0.0
ob_bid_volume,0.0
ob_ask_volume,0.0
ob_imbalance,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_up_bids,0.0
poly_book_up_asks,0.0
poly_book_down_bids,0.0
poly_book_down_asks,0.0
poly_book_bias,0.0
poly_book_imbalance,0.0
poly_spread,0.0
chainlink_spot_divergence,0.0
candle_position_dollars,0.0
round_number_distance,0.0
fair_up,0.0
fair_down,0.0
fair_z_score,0.0
edge_up_bps,0.0
edge_down_bps,0.0
edge_chosen,0.0
momentum_vote_num,0.0
reversion_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
side_num,0.0
streak_length,0.0
streak_is_up,0.0
prev_candle_up,0.0
fill_price_per_share,0.0
fill_slippage_pct,0.0
risk_reward_ratio,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
