feature,importance
fill_slippage_pct,0.08048614
risk_reward_ratio,0.049190883
btc_low,0.034645207
fill_price_per_share,0.030944102
up_odds,0.027147701
btc_position_in_range,0.025684003
ob_bid_volume,0.025614232
reversion_vote_num,0.024202557
btc_volatility,0.024144085
fair_down,0.02388555
is_us_market_hours,0.022449007
round_number_distance,0.022386732
cvd,0.021565478
ob_imbalance,0.021246823
edge_chosen,0.021115972
btc_range,0.020722497
btc_open_price,0.020440275
cvd_sell_volume,0.02022392
momentum_60s,0.019931475
edge_up_bps,0.019888442
momentum_120s,0.019491656
streak_is_up,0.019420188
btc_high,0.019260623
chainlink_spot_divergence,0.018718658
cvd_imbalance,0.018653046
cvd_buy_volume,0.018640708
hour_of_day,0.018212222
poly_book_up_bids,0.018141802
fair_up,0.01792057
order_book_ratio,0.017825615
poly_book_up_asks,0.01728941
poly_book_bias,0.017272335
ob_ask_volume,0.017140124
entry_odds,0.017114636
poly_book_down_bids,0.016848007
candle_position_dollars,0.016677596
day_of_week,0.016364554
seconds_before_close,0.016217034
edge_down_bps,0.016049456
btc_entry_price,0.016017297
poly_spread,0.014350095
momentum_acceleration,0.0143352235
poly_book_down_asks,0.012210035
cvd_ratio,0.011661562
is_asian_hours,0.011597593
prev_candle_up,0.011413255
down_odds,0.008013122
side_num,0.0072284816
odds_spread,0.0
is_weekend,0.0
cvd_trade_count,0.0
liquidation_signal,0.0
liq_long_usd,0.0
liq_short_usd,0.0
liq_imbalance,0.0
liq_ratio,0.0
poly_book_imbalance,0.0
fair_z_score,0.0
momentum_vote_num,0.0
structure_vote_num,0.0
confidence_num,0.0
streak_length,0.0
has_cvd,0.0
has_orderbook,0.0
has_liquidations,0.0
has_poly_book,0.0
has_fair_value,0.0
