trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id    1016
trade_id    1016
Name: 473, dtype: object",empty_book,Up,Up,True,0.943,0.505,18.0
"trade_id    1017
trade_id    1017
Name: 474, dtype: object",invalid_amount,Down,Up,False,0.932,0.505,18.0
"trade_id    1018
trade_id    1018
Name: 475, dtype: object",invalid_amount,Down,Up,False,0.867,0.505,18.0
"trade_id    1019
trade_id    1019
Name: 476, dtype: object",empty_book,Down,Down,True,0.738,0.475,18.0
"trade_id    1021
trade_id    1021
Name: 478, dtype: object",empty_book,Down,Down,True,0.919,0.505,18.0
"trade_id    1022
trade_id    1022
Name: 479, dtype: object",empty_book,Down,Down,True,0.899,0.495,18.0
"trade_id    1023
trade_id    1023
Name: 480, dtype: object",no_consensus,ABSTAIN,Up,,0.822,0.525,18.0
"trade_id    1026
trade_id    1026
Name: 483, dtype: object",empty_book,Up,Up,True,0.853,0.505,19.0
"trade_id    1027
trade_id    1027
Name: 484, dtype: object",empty_book,Down,Down,True,0.949,0.525,19.0
"trade_id    1030
trade_id    1030
Name: 487, dtype: object",empty_book,Up,Up,True,0.872,0.525,19.0
"trade_id    1031
trade_id    1031
Name: 488, dtype: object",empty_book,Down,Down,True,0.929,0.515,19.0
"trade_id    1033
trade_id    1033
Name: 490, dtype: object",empty_book,Up,Up,True,0.794,0.505,19.0
"trade_id    1034
trade_id    1034
Name: 491, dtype: object",empty_book,Up,Up,True,0.904,0.485,19.0
"trade_id    1037
trade_id    1037
Name: 494, dtype: object",no_consensus,ABSTAIN,Down,,0.791,0.505,19.0
"trade_id    1039
trade_id    1039
Name: 496, dtype: object",empty_book,Down,Down,True,0.913,0.555,20.0
"trade_id    1040
trade_id    1040
Name: 497, dtype: object",empty_book,Down,Down,True,0.935,0.525,20.0
"trade_id    1041
trade_id    1041
Name: 498, dtype: object",empty_book,Up,Up,True,0.713,0.525,20.0
"trade_id    1042
trade_id    1042
Name: 499, dtype: object",no_consensus,ABSTAIN,Up,,0.838,0.545,20.0
"trade_id    1043
trade_id    1043
Name: 500, dtype: object",empty_book,Down,Down,True,0.894,0.535,20.0
"trade_id    1045
trade_id    1045
Name: 502, dtype: object",no_consensus,ABSTAIN,Up,,0.841,0.535,20.0
"trade_id    1046
trade_id    1046
Name: 503, dtype: object",empty_book,Up,Up,True,0.661,0.525,20.0
"trade_id    1049
trade_id    1049
Name: 506, dtype: object",no_consensus,ABSTAIN,Up,,0.727,0.485,21.0
"trade_id    1050
trade_id    1050
Name: 507, dtype: object",empty_book,Down,Down,True,0.889,0.525,21.0
"trade_id    1051
trade_id    1051
Name: 508, dtype: object",empty_book,Down,Down,True,0.933,0.475,21.0
"trade_id    1052
trade_id    1052
Name: 509, dtype: object",empty_book,Down,Down,True,0.894,0.505,21.0
"trade_id    1053
trade_id    1053
Name: 510, dtype: object",empty_book,Up,Up,True,0.783,0.485,21.0
"trade_id    1054
trade_id    1054
Name: 511, dtype: object",empty_book,Up,Up,True,0.598,0.505,21.0
"trade_id    1056
trade_id    1056
Name: 513, dtype: object",empty_book,Down,Down,True,0.86,0.495,21.0
