trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      1016
trade_id    1016.0
Name: 473, dtype: object",empty_book,Up,Up,True,0.869,0.505,18.0
"trade_id      1017
trade_id    1017.0
Name: 474, dtype: object",invalid_amount,Down,Up,False,0.934,0.505,18.0
"trade_id      1018
trade_id    1018.0
Name: 475, dtype: object",invalid_amount,Down,Up,False,0.837,0.505,18.0
"trade_id      1019
trade_id    1019.0
Name: 476, dtype: object",empty_book,Down,Down,True,0.422,0.475,18.0
"trade_id      1021
trade_id    1021.0
Name: 478, dtype: object",empty_book,Down,Down,True,0.802,0.505,18.0
"trade_id      1022
trade_id    1022.0
Name: 479, dtype: object",empty_book,Down,Down,True,0.705,0.495,18.0
"trade_id      1023
trade_id    1023.0
Name: 480, dtype: object",no_consensus,ABSTAIN,Up,,0.58,0.525,18.0
"trade_id      1026
trade_id    1026.0
Name: 483, dtype: object",empty_book,Up,Up,True,0.761,0.505,19.0
"trade_id      1027
trade_id    1027.0
Name: 484, dtype: object",empty_book,Down,Down,True,0.815,0.525,19.0
"trade_id      1030
trade_id    1030.0
Name: 487, dtype: object",empty_book,Up,Up,True,0.553,0.525,19.0
"trade_id      1031
trade_id    1031.0
Name: 488, dtype: object",empty_book,Down,Down,True,0.592,0.515,19.0
"trade_id      1033
trade_id    1033.0
Name: 490, dtype: object",empty_book,Up,Up,True,0.679,0.505,19.0
"trade_id      1034
trade_id    1034.0
Name: 491, dtype: object",empty_book,Up,Up,True,0.861,0.485,19.0
"trade_id      1037
trade_id    1037.0
Name: 494, dtype: object",no_consensus,ABSTAIN,Down,,0.558,0.505,19.0
"trade_id      1039
trade_id    1039.0
Name: 496, dtype: object",empty_book,Down,Down,True,0.591,0.555,20.0
"trade_id      1040
trade_id    1040.0
Name: 497, dtype: object",empty_book,Down,Down,True,0.871,0.525,20.0
"trade_id      1041
trade_id    1041.0
Name: 498, dtype: object",empty_book,Up,Up,True,0.554,0.525,20.0
"trade_id      1042
trade_id    1042.0
Name: 499, dtype: object",no_consensus,ABSTAIN,Up,,0.682,0.545,20.0
"trade_id      1043
trade_id    1043.0
Name: 500, dtype: object",empty_book,Down,Down,True,0.764,0.535,20.0
"trade_id      1045
trade_id    1045.0
Name: 502, dtype: object",no_consensus,ABSTAIN,Up,,0.709,0.535,20.0
"trade_id      1046
trade_id    1046.0
Name: 503, dtype: object",empty_book,Up,Up,True,0.7,0.525,20.0
"trade_id      1049
trade_id    1049.0
Name: 506, dtype: object",no_consensus,ABSTAIN,Up,,0.831,0.485,21.0
"trade_id      1050
trade_id    1050.0
Name: 507, dtype: object",empty_book,Down,Down,True,0.664,0.525,21.0
"trade_id      1051
trade_id    1051.0
Name: 508, dtype: object",empty_book,Down,Down,True,0.798,0.475,21.0
