trade_id,skip_reason,final_vote,market_outcome,would_have_won,model_win_prob,up_odds,hour_of_day
"trade_id      1016
trade_id    1016.0
Name: 473, dtype: object",empty_book,Up,Up,True,0.919,0.505,18.0
"trade_id      1017
trade_id    1017.0
Name: 474, dtype: object",invalid_amount,Down,Up,False,0.886,0.505,18.0
"trade_id      1018
trade_id    1018.0
Name: 475, dtype: object",invalid_amount,Down,Up,False,0.819,0.505,18.0
"trade_id      1019
trade_id    1019.0
Name: 476, dtype: object",empty_book,Down,Down,True,0.666,0.475,18.0
"trade_id      1021
trade_id    1021.0
Name: 478, dtype: object",empty_book,Down,Down,True,0.812,0.505,18.0
"trade_id      1022
trade_id    1022.0
Name: 479, dtype: object",empty_book,Down,Down,True,0.777,0.495,18.0
"trade_id      1023
trade_id    1023.0
Name: 480, dtype: object",no_consensus,ABSTAIN,Up,,0.698,0.525,18.0
"trade_id      1026
trade_id    1026.0
Name: 483, dtype: object",empty_book,Up,Up,True,0.849,0.505,19.0
"trade_id      1027
trade_id    1027.0
Name: 484, dtype: object",empty_book,Down,Down,True,0.838,0.525,19.0
"trade_id      1030
trade_id    1030.0
Name: 487, dtype: object",empty_book,Up,Up,True,0.866,0.525,19.0
"trade_id      1031
trade_id    1031.0
Name: 488, dtype: object",empty_book,Down,Down,True,0.71,0.515,19.0
"trade_id      1033
trade_id    1033.0
Name: 490, dtype: object",empty_book,Up,Up,True,0.834,0.505,19.0
"trade_id      1034
trade_id    1034.0
Name: 491, dtype: object",empty_book,Up,Up,True,0.898,0.485,19.0
"trade_id      1037
trade_id    1037.0
Name: 494, dtype: object",no_consensus,ABSTAIN,Down,,0.583,0.505,19.0
"trade_id      1039
trade_id    1039.0
Name: 496, dtype: object",empty_book,Down,Down,True,0.816,0.555,20.0
"trade_id      1040
trade_id    1040.0
Name: 497, dtype: object",empty_book,Down,Down,True,0.897,0.525,20.0
"trade_id      1041
trade_id    1041.0
Name: 498, dtype: object",empty_book,Up,Up,True,0.702,0.525,20.0
"trade_id      1042
trade_id    1042.0
Name: 499, dtype: object",no_consensus,ABSTAIN,Up,,0.875,0.545,20.0
"trade_id      1043
trade_id    1043.0
Name: 500, dtype: object",empty_book,Down,Down,True,0.856,0.535,20.0
"trade_id      1045
trade_id    1045.0
Name: 502, dtype: object",no_consensus,ABSTAIN,Up,,0.796,0.535,20.0
"trade_id      1046
trade_id    1046.0
Name: 503, dtype: object",empty_book,Up,Up,True,0.588,0.525,20.0
"trade_id      1049
trade_id    1049.0
Name: 506, dtype: object",no_consensus,ABSTAIN,Up,,0.786,0.485,21.0
"trade_id      1050
trade_id    1050.0
Name: 507, dtype: object",empty_book,Down,Down,True,0.871,0.525,21.0
"trade_id      1051
trade_id    1051.0
Name: 508, dtype: object",empty_book,Down,Down,True,0.902,0.475,21.0
"trade_id      1052
trade_id    1052.0
Name: 509, dtype: object",empty_book,Down,Down,True,0.91,0.505,21.0
"trade_id      1053
trade_id    1053.0
Name: 510, dtype: object",empty_book,Up,Up,True,0.831,0.485,21.0
"trade_id      1054
trade_id    1054.0
Name: 511, dtype: object",empty_book,Up,Up,True,0.755,0.505,21.0
"trade_id      1056
trade_id    1056.0
Name: 513, dtype: object",empty_book,Down,Down,True,0.808,0.495,21.0
"trade_id      1058
trade_id    1058.0
Name: 515, dtype: object",empty_book,Down,Up,False,0.917,0.485,21.0
"trade_id      1059
trade_id    1059.0
Name: 516, dtype: object",no_consensus,ABSTAIN,Up,,0.647,0.495,22.0
"trade_id      1060
trade_id    1060.0
Name: 517, dtype: object",empty_book,Down,Down,True,0.887,0.505,22.0
"trade_id      1061
trade_id    1061.0
Name: 518, dtype: object",no_consensus,ABSTAIN,Up,,0.901,0.485,22.0
"trade_id      1063
trade_id    1063.0
Name: 520, dtype: object",empty_book,Up,Up,True,0.91,0.375,22.0
"trade_id      1065
trade_id    1065.0
Name: 522, dtype: object",empty_book,Up,Up,True,0.795,0.485,22.0
"trade_id      1066
trade_id    1066.0
Name: 523, dtype: object",empty_book,Up,Up,True,0.904,0.465,22.0
"trade_id      1067
trade_id    1067.0
Name: 524, dtype: object",empty_book,Up,Up,True,0.748,0.395,22.0
"trade_id      1068
trade_id    1068.0
Name: 525, dtype: object",empty_book,Up,Up,True,0.512,0.445,22.0
"trade_id      1069
trade_id    1069.0
Name: 526, dtype: object",empty_book,Down,Down,True,0.833,0.465,22.0
"trade_id      1071
trade_id    1071.0
Name: 528, dtype: object",empty_book,Up,Up,True,0.612,0.495,23.0
"trade_id      1072
trade_id    1072.0
Name: 529, dtype: object",no_consensus,ABSTAIN,Down,,0.81,0.495,23.0
"trade_id      1073
trade_id    1073.0
Name: 530, dtype: object",empty_book,Down,Down,True,0.91,0.455,23.0
"trade_id      1074
trade_id    1074.0
Name: 531, dtype: object",empty_book,Down,Down,True,0.792,0.485,23.0
"trade_id      1075
trade_id    1075.0
Name: 532, dtype: object",empty_book,Up,Up,True,0.728,0.485,23.0
"trade_id      1077
trade_id    1077.0
Name: 534, dtype: object",empty_book,Down,Down,True,0.881,0.485,23.0
"trade_id      1078
trade_id    1078.0
Name: 535, dtype: object",empty_book,Down,Down,True,0.598,0.485,23.0
"trade_id      1079
trade_id    1079.0
Name: 536, dtype: object",empty_book,Down,Down,True,0.786,0.485,23.0
"trade_id      1080
trade_id    1080.0
Name: 537, dtype: object",empty_book,Up,Up,True,0.847,0.505,23.0
"trade_id      1081
trade_id    1081.0
Name: 538, dtype: object",empty_book,Up,Up,True,0.786,0.505,23.0
"trade_id      1082
trade_id    1082.0
Name: 539, dtype: object",empty_book,Down,Down,True,0.928,0.675,23.0
"trade_id      1083
trade_id    1083.0
Name: 540, dtype: object",empty_book,Down,Down,True,0.598,0.495,0.0
"trade_id      1085
trade_id    1085.0
Name: 542, dtype: object",empty_book,Down,Up,False,0.464,0.495,0.0
"trade_id      1087
trade_id    1087.0
Name: 544, dtype: object",empty_book,Up,Up,True,0.778,0.525,0.0
"trade_id      1088
trade_id    1088.0
Name: 545, dtype: object",empty_book,Down,Down,True,0.852,0.385,0.0
"trade_id      1091
trade_id    1091.0
Name: 548, dtype: object",no_consensus,ABSTAIN,Up,,0.525,0.675,0.0
"trade_id      1092
trade_id    1092.0
Name: 549, dtype: object",empty_book,Up,Up,True,0.402,0.535,0.0
"trade_id      1093
trade_id    1093.0
Name: 550, dtype: object",invalid_amount,Down,Down,True,0.761,0.465,0.0
"trade_id      1095
trade_id    1095.0
Name: 552, dtype: object",no_consensus,ABSTAIN,Up,,0.749,0.515,1.0
"trade_id      1096
trade_id    1096.0
Name: 553, dtype: object",empty_book,Down,Down,True,0.754,0.515,1.0
"trade_id      1097
trade_id    1097.0
Name: 554, dtype: object",empty_book,Up,Up,True,0.807,0.505,1.0
"trade_id      1099
trade_id    1099.0
Name: 556, dtype: object",empty_book,Up,Up,True,0.792,0.665,1.0
"trade_id      1101
trade_id    1101.0
Name: 558, dtype: object",empty_book,Down,Up,False,0.404,0.515,1.0
"trade_id      1103
trade_id    1103.0
Name: 560, dtype: object",empty_book,Down,Down,True,0.422,0.495,1.0
"trade_id      1106
trade_id    1106.0
Name: 563, dtype: object",no_consensus,ABSTAIN,Down,,0.791,0.515,1.0
"trade_id      1107
trade_id    1107.0
Name: 564, dtype: object",empty_book,Down,Up,False,0.542,0.505,2.0
"trade_id      1108
trade_id    1108.0
Name: 565, dtype: object",empty_book,Down,Down,True,0.761,0.495,2.0
"trade_id      1109
trade_id    1109.0
Name: 566, dtype: object",empty_book,Down,Down,True,0.812,0.505,2.0
"trade_id      1110
trade_id    1110.0
Name: 567, dtype: object",empty_book,Down,Down,True,0.654,0.545,2.0
"trade_id      1111
trade_id    1111.0
Name: 568, dtype: object",empty_book,Down,Down,True,0.696,0.585,2.0
"trade_id      1113
trade_id    1113.0
Name: 570, dtype: object",empty_book,Down,Down,True,0.945,0.545,2.0
"trade_id      1116
trade_id    1116.0
Name: 573, dtype: object",no_consensus,ABSTAIN,Up,,0.428,0.555,2.0
"trade_id      1117
trade_id    1117.0
Name: 574, dtype: object",empty_book,Down,Down,True,0.836,0.535,2.0
"trade_id      1119
trade_id    1119.0
Name: 576, dtype: object",empty_book,Down,Down,True,0.296,0.515,3.0
"trade_id      1120
trade_id    1120.0
Name: 577, dtype: object",empty_book,Up,Up,True,0.719,0.505,3.0
"trade_id      1121
trade_id    1121.0
Name: 578, dtype: object",empty_book,Up,Up,True,0.489,0.645,3.0
"trade_id      1123
trade_id    1123.0
Name: 580, dtype: object",empty_book,Down,Down,True,0.526,0.495,3.0
"trade_id      1125
trade_id    1125.0
Name: 582, dtype: object",empty_book,Up,Up,True,0.42,0.525,3.0
